#,Who,=,A1,A2,A3,A4,A5,B1,B2,B3,B4,B5,B6,B7,C01,C02,C03,C04,C05,C06,C07,C08,C09,C10,C11,C12,C13,C14,E3,Z1,Z2
1,44153054QuanVM,2695,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,95,0,100,100,0,100,100,100
2,44150747DuongLM,2645,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,95,100,100,100,50,100,0,0
3,63170072HieuDV,2500,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,0,0,100,100,0,100,100,0
4,43153957TrungDD,2495,100,100,100,100,100,100,100,100,100,75,100,100,100,100,100,100,80,100,100,100,100,95,100,100,100,0,45,0,0
5,08176872thanhdt,2400,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,0,0,0,0,0,100,100,100
6,63170223UyenT,2300,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,0,100,100,100,0,0,0,0,0,100,100,100
6,63170067GiangTN,2300,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,0,0,0,0,0,100,100,0
8,45183735Hien.VQ,2215,100,100,100,100,100,100,100,100,100,75,100,100,100,100,100,100,100,40,0,100,100,0,0,100,0,0,100,100,0
9,08173554MinhNQ,2165,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,0,0,0,0,0,0,65,100,0
10,44170063DuyTM,2125,100,100,100,100,100,100,100,100,100,100,100,100,100,100,0,100,100,0,0,100,100,0,0,100,100,0,100,25,0
11,43145315VuNT,2115,100,100,100,100,100,100,100,40,100,75,100,100,100,100,100,100,100,100,100,100,100,0,0,0,0,0,100,0,0
11,63170088KienPT,2115,100,100,100,100,100,100,45,15,100,0,100,0,100,100,100,95,100,100,100,100,100,95,0,0,65,0,100,100,0
13,63170084KhiemPM,2100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,60,40,100,100,100,0,0,0,0,0,0,100,0
14,08176779HungND,2075,100,100,100,100,100,100,100,100,100,0,100,100,100,100,100,100,0,100,100,100,0,0,0,100,100,0,0,75,0
15,45161042DinhNH,2000,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,0,0,100,0,0,0,100,100,0,0,0,0
16,63170111SanDL,1995,100,100,100,100,100,100,100,100,100,100,100,100,100,100,0,100,0,0,0,100,100,0,0,100,0,0,95,100,0
16,44173465VietNHA,1995,100,100,100,100,100,100,100,100,100,95,100,100,100,100,100,100,0,0,0,100,100,0,0,0,0,0,100,100,0
18,44173365ThangTV,1896,100,100,100,100,100,100,100,45,100,95,25,100,100,100,0,100,60,0,0,100,96,0,0,100,100,0,0,75,0
19,43172987CuongLV,1892,100,100,100,100,100,100,100,35,100,50,100,100,100,100,100,95,0,100,100,100,12,0,0,0,0,0,100,0,0
20,43152388ManhDT,1875,100,100,100,100,100,100,100,100,100,95,0,100,100,100,100,0,60,100,20,100,40,0,0,0,0,0,60,100,0
21,43173485AnhNV,1871,100,100,100,100,100,100,100,55,100,75,100,100,100,100,100,100,5,100,100,100,36,0,0,0,0,0,0,0,0
22,45164814DuyNC,1823,100,100,100,100,100,100,100,100,100,100,100,100,100,0,0,100,100,0,0,100,100,0,28,0,0,0,95,0,0
23,44183503DungDM,1809,100,100,100,100,100,100,100,100,100,100,25,20,0,0,0,100,60,0,0,100,96,0,88,100,100,0,45,75,0
24,63170049DacDD,1800,100,100,100,100,100,100,100,100,100,0,100,0,100,100,100,100,100,0,0,0,0,0,0,0,0,0,100,100,100
24,63170082khanh.nhq.,1800,100,100,100,100,100,100,100,100,100,0,100,0,100,100,100,100,100,100,100,0,0,100,0,0,0,0,0,0,0
26,44170121TuanBM,1730,100,100,100,100,100,100,100,0,100,100,100,100,100,100,100,100,60,0,0,100,0,0,0,0,0,0,70,0,0
27,44183612QuanNV,1702,100,100,100,100,100,100,100,55,100,100,0,100,0,0,0,100,55,0,0,100,100,0,92,100,100,0,0,0,0
28,43154247TungNAT,1690,100,100,100,100,100,100,100,35,100,50,100,100,100,100,0,100,65,40,0,100,100,0,0,0,0,0,0,0,0
29,74163983ThuyTH,1680,100,100,100,100,100,100,100,0,100,50,100,100,20,0,0,100,60,20,0,100,100,85,0,100,0,0,45,0,0
30,43160623DieuTV,1650,100,100,100,100,100,100,100,0,100,50,100,100,100,100,100,100,0,100,100,0,0,0,0,0,0,0,0,0,0
